gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
as to my comment about the food , no apology or acknowledgment was made . [O] [A] [S] [C]	[O] no apology or acknowledgment [A] it [S] bad [C] service general
as to my comment about the food , no apology or acknowledgment was made . [O] [S] [C] [A]	[O] no apology or acknowledgment [S] bad [C] service general [A] it
good food [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality
good food [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good
good food [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good
good food [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality
good food [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food
its dark , and cozy . . there is always jazz music playing when we go . [A] [O] [S] [C]	[A] it [O] cozy [S] good [C] ambience general
its dark , and cozy . . there is always jazz music playing when we go . [O] [A] [C] [S]	[O] cozy [A] it [C] ambience general [S] good
its dark , and cozy . . there is always jazz music playing when we go . [A] [O] [C] [S]	[A] it [O] cozy [C] ambience general [S] good
its dark , and cozy . . there is always jazz music playing when we go . [O] [A] [S] [C]	[O] cozy [A] it [S] good [C] ambience general
its dark , and cozy . . there is always jazz music playing when we go . [O] [S] [C] [A]	[O] cozy [S] good [C] ambience general [A] it
it is so romantic . [A] [O] [S] [C]	[A] it [O] romantic [S] good [C] ambience general
it is so romantic . [O] [A] [C] [S]	[O] romantic [A] it [C] ambience general [S] good
it is so romantic . [A] [O] [C] [S]	[A] it [O] romantic [C] ambience general [S] good
it is so romantic . [O] [A] [S] [C]	[O] romantic [A] it [S] good [C] ambience general
it is so romantic . [O] [S] [C] [A]	[O] romantic [S] good [C] ambience general [A] it
amazing fresh dogs but best of all endless toppings ! ! ! [A] [O] [S] [C]	[A] dogs [O] amazing fresh [S] good [C] food quality [SSEP] [A] toppings [O] best [S] good [C] food style_options [SSEP] [A] toppings [O] endless [S] good [C] food style_options
amazing fresh dogs but best of all endless toppings ! ! ! [O] [A] [C] [S]	[O] amazing fresh [A] dogs [C] food quality [S] good [SSEP] [O] best [A] toppings [C] food style_options [S] good [SSEP] [O] endless [A] toppings [C] food style_options [S] good
amazing fresh dogs but best of all endless toppings ! ! ! [A] [O] [C] [S]	[A] dogs [O] amazing fresh [C] food quality [S] good [SSEP] [A] toppings [O] best [C] food style_options [S] good [SSEP] [A] toppings [O] endless [C] food style_options [S] good
amazing fresh dogs but best of all endless toppings ! ! ! [O] [A] [S] [C]	[O] amazing fresh [A] dogs [S] good [C] food quality [SSEP] [O] best [A] toppings [S] good [C] food style_options [SSEP] [O] endless [A] toppings [S] good [C] food style_options
amazing fresh dogs but best of all endless toppings ! ! ! [O] [S] [C] [A]	[O] amazing fresh [S] good [C] food quality [A] dogs [SSEP] [O] best [S] good [C] food style_options [A] toppings [SSEP] [O] endless [S] good [C] food style_options [A] toppings
we have gone for dinner only a few times but the same great quality and service is given . [A] [O] [S] [C]	[A] service [O] great [S] good [C] service general [SSEP] [A] dinner [O] great quality [S] good [C] food quality
we have gone for dinner only a few times but the same great quality and service is given . [O] [A] [C] [S]	[O] great [A] service [C] service general [S] good [SSEP] [O] great quality [A] dinner [C] food quality [S] good
we have gone for dinner only a few times but the same great quality and service is given . [A] [O] [C] [S]	[A] service [O] great [C] service general [S] good [SSEP] [A] dinner [O] great quality [C] food quality [S] good
we have gone for dinner only a few times but the same great quality and service is given . [O] [A] [S] [C]	[O] great [A] service [S] good [C] service general [SSEP] [O] great quality [A] dinner [S] good [C] food quality
we have gone for dinner only a few times but the same great quality and service is given . [O] [S] [C] [A]	[O] great [S] good [C] service general [A] service [SSEP] [O] great quality [S] good [C] food quality [A] dinner
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [A] [O] [S] [C]	[A] bbe $ 29 fixe prix menu [O] wonderful [S] good [C] food prices [SSEP] [A] bbe $ 29 fixe prix menu [O] a flight of sake [S] good [C] food style_options
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [A] [C] [S]	[O] wonderful [A] bbe $ 29 fixe prix menu [C] food prices [S] good [SSEP] [O] a flight of sake [A] bbe $ 29 fixe prix menu [C] food style_options [S] good
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [A] [O] [C] [S]	[A] bbe $ 29 fixe prix menu [O] wonderful [C] food prices [S] good [SSEP] [A] bbe $ 29 fixe prix menu [O] a flight of sake [C] food style_options [S] good
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [A] [S] [C]	[O] wonderful [A] bbe $ 29 fixe prix menu [S] good [C] food prices [SSEP] [O] a flight of sake [A] bbe $ 29 fixe prix menu [S] good [C] food style_options
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [S] [C] [A]	[O] wonderful [S] good [C] food prices [A] bbe $ 29 fixe prix menu [SSEP] [O] a flight of sake [S] good [C] food style_options [A] bbe $ 29 fixe prix menu
my favorite place lol [A] [O] [S] [C]	[A] place [O] favorite [S] good [C] restaurant general
my favorite place lol [O] [A] [C] [S]	[O] favorite [A] place [C] restaurant general [S] good
my favorite place lol [A] [O] [C] [S]	[A] place [O] favorite [C] restaurant general [S] good
my favorite place lol [O] [A] [S] [C]	[O] favorite [A] place [S] good [C] restaurant general
my favorite place lol [O] [S] [C] [A]	[O] favorite [S] good [C] restaurant general [A] place
this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional ... [A] [O] [S] [C]	[A] decor [O] weird [S] bad [C] ambience general [SSEP] [A] mirrored walls [O] dizzy [S] bad [C] ambience general [SSEP] [A] mirrored walls [O] delusional [S] bad [C] ambience general
this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional ... [O] [A] [C] [S]	[O] weird [A] decor [C] ambience general [S] bad [SSEP] [O] dizzy [A] mirrored walls [C] ambience general [S] bad [SSEP] [O] delusional [A] mirrored walls [C] ambience general [S] bad
this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional ... [A] [O] [C] [S]	[A] decor [O] weird [C] ambience general [S] bad [SSEP] [A] mirrored walls [O] dizzy [C] ambience general [S] bad [SSEP] [A] mirrored walls [O] delusional [C] ambience general [S] bad
this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional ... [O] [A] [S] [C]	[O] weird [A] decor [S] bad [C] ambience general [SSEP] [O] dizzy [A] mirrored walls [S] bad [C] ambience general [SSEP] [O] delusional [A] mirrored walls [S] bad [C] ambience general
this place has totally weird decor , stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional ... [O] [S] [C] [A]	[O] weird [S] bad [C] ambience general [A] decor [SSEP] [O] dizzy [S] bad [C] ambience general [A] mirrored walls [SSEP] [O] delusional [S] bad [C] ambience general [A] mirrored walls
servers are all different , greg is my favorite . [A] [O] [S] [C]	[A] greg [O] favorite [S] good [C] service general
servers are all different , greg is my favorite . [O] [A] [C] [S]	[O] favorite [A] greg [C] service general [S] good
servers are all different , greg is my favorite . [A] [O] [C] [S]	[A] greg [O] favorite [C] service general [S] good
servers are all different , greg is my favorite . [O] [A] [S] [C]	[O] favorite [A] greg [S] good [C] service general
servers are all different , greg is my favorite . [O] [S] [C] [A]	[O] favorite [S] good [C] service general [A] greg
paul , the maitre, was totally professional and always on top of things . [A] [O] [S] [C]	[A] paul [O] professional [S] good [C] service general
paul , the maitre, was totally professional and always on top of things . [O] [A] [C] [S]	[O] professional [A] paul [C] service general [S] good
paul , the maitre, was totally professional and always on top of things . [A] [O] [C] [S]	[A] paul [O] professional [C] service general [S] good
paul , the maitre, was totally professional and always on top of things . [O] [A] [S] [C]	[O] professional [A] paul [S] good [C] service general
paul , the maitre, was totally professional and always on top of things . [O] [S] [C] [A]	[O] professional [S] good [C] service general [A] paul
they honored reservation on sunday afternoon very well . [A] [O] [S] [C]	[A] it [O] very well [S] good [C] service general
they honored reservation on sunday afternoon very well . [O] [A] [C] [S]	[O] very well [A] it [C] service general [S] good
they honored reservation on sunday afternoon very well . [A] [O] [C] [S]	[A] it [O] very well [C] service general [S] good
they honored reservation on sunday afternoon very well . [O] [A] [S] [C]	[O] very well [A] it [S] good [C] service general
they honored reservation on sunday afternoon very well . [O] [S] [C] [A]	[O] very well [S] good [C] service general [A] it
the manager finally said he would comp the two glasses of wine ( which cost less than the food ) , and made it seem like a big concession . [A] [O] [S] [C]	[A] manager [O] seem like a big concession [S] bad [C] service general
the manager finally said he would comp the two glasses of wine ( which cost less than the food ) , and made it seem like a big concession . [O] [A] [C] [S]	[O] seem like a big concession [A] manager [C] service general [S] bad
the manager finally said he would comp the two glasses of wine ( which cost less than the food ) , and made it seem like a big concession . [A] [O] [C] [S]	[A] manager [O] seem like a big concession [C] service general [S] bad
the manager finally said he would comp the two glasses of wine ( which cost less than the food ) , and made it seem like a big concession . [O] [A] [S] [C]	[O] seem like a big concession [A] manager [S] bad [C] service general
the manager finally said he would comp the two glasses of wine ( which cost less than the food ) , and made it seem like a big concession . [O] [S] [C] [A]	[O] seem like a big concession [S] bad [C] service general [A] manager
the food is very good , but not outstanding . [A] [O] [S] [C]	[A] food [O] good [S] ok [C] food quality
the food is very good , but not outstanding . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] ok
the food is very good , but not outstanding . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] ok
the food is very good , but not outstanding . [O] [A] [S] [C]	[O] good [A] food [S] ok [C] food quality
the food is very good , but not outstanding . [O] [S] [C] [A]	[O] good [S] ok [C] food quality [A] food
mmmmmmmmmmmmmmm so delicious [A] [O] [S] [C]	[A] it [O] delicious [S] good [C] food quality
mmmmmmmmmmmmmmm so delicious [O] [A] [C] [S]	[O] delicious [A] it [C] food quality [S] good
mmmmmmmmmmmmmmm so delicious [A] [O] [C] [S]	[A] it [O] delicious [C] food quality [S] good
mmmmmmmmmmmmmmm so delicious [O] [A] [S] [C]	[O] delicious [A] it [S] good [C] food quality
mmmmmmmmmmmmmmm so delicious [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] it
for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service . [A] [O] [S] [C]	[A] restaurant [O] good reputation [S] good [C] restaurant miscellaneous [SSEP] [A] customer service [O] intelligent [S] bad [C] service general
for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service . [O] [A] [C] [S]	[O] good reputation [A] restaurant [C] restaurant miscellaneous [S] good [SSEP] [O] intelligent [A] customer service [C] service general [S] bad
for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service . [A] [O] [C] [S]	[A] restaurant [O] good reputation [C] restaurant miscellaneous [S] good [SSEP] [A] customer service [O] intelligent [C] service general [S] bad
for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service . [O] [A] [S] [C]	[O] good reputation [A] restaurant [S] good [C] restaurant miscellaneous [SSEP] [O] intelligent [A] customer service [S] bad [C] service general
for a restaurant with such a good reputation and that is usually so packed , there was no reason for such a lack of intelligent customer service . [O] [S] [C] [A]	[O] good reputation [S] good [C] restaurant miscellaneous [A] restaurant [SSEP] [O] intelligent [S] bad [C] service general [A] customer service
easily the worst stir-fried squid i 've ever tasted . [A] [O] [S] [C]	[A] stir-fried squid [O] worst [S] bad [C] food quality
easily the worst stir-fried squid i 've ever tasted . [O] [A] [C] [S]	[O] worst [A] stir-fried squid [C] food quality [S] bad
easily the worst stir-fried squid i 've ever tasted . [A] [O] [C] [S]	[A] stir-fried squid [O] worst [C] food quality [S] bad
easily the worst stir-fried squid i 've ever tasted . [O] [A] [S] [C]	[O] worst [A] stir-fried squid [S] bad [C] food quality
easily the worst stir-fried squid i 've ever tasted . [O] [S] [C] [A]	[O] worst [S] bad [C] food quality [A] stir-fried squid
it doesn 't look appetizing as it 's covered in squid ink and it turns your lips and teeth black , but the taste was phenomenal . [A] [O] [S] [C]	[A] it [O] doesn 't look appetizing [S] bad [C] food style_options [SSEP] [A] it [O] phenomenal [S] good [C] food quality
it doesn 't look appetizing as it 's covered in squid ink and it turns your lips and teeth black , but the taste was phenomenal . [O] [A] [C] [S]	[O] doesn 't look appetizing [A] it [C] food style_options [S] bad [SSEP] [O] phenomenal [A] it [C] food quality [S] good
it doesn 't look appetizing as it 's covered in squid ink and it turns your lips and teeth black , but the taste was phenomenal . [A] [O] [C] [S]	[A] it [O] doesn 't look appetizing [C] food style_options [S] bad [SSEP] [A] it [O] phenomenal [C] food quality [S] good
it doesn 't look appetizing as it 's covered in squid ink and it turns your lips and teeth black , but the taste was phenomenal . [O] [A] [S] [C]	[O] doesn 't look appetizing [A] it [S] bad [C] food style_options [SSEP] [O] phenomenal [A] it [S] good [C] food quality
it doesn 't look appetizing as it 's covered in squid ink and it turns your lips and teeth black , but the taste was phenomenal . [O] [S] [C] [A]	[O] doesn 't look appetizing [S] bad [C] food style_options [A] it [SSEP] [O] phenomenal [S] good [C] food quality [A] it
i highly recommend the fish tacos , everything else was ok . [A] [O] [S] [C]	[A] fish tacos [O] recommend [S] good [C] food quality [SSEP] [A] it [O] ok [S] ok [C] food quality
i highly recommend the fish tacos , everything else was ok . [O] [A] [C] [S]	[O] recommend [A] fish tacos [C] food quality [S] good [SSEP] [O] ok [A] it [C] food quality [S] ok
i highly recommend the fish tacos , everything else was ok . [A] [O] [C] [S]	[A] fish tacos [O] recommend [C] food quality [S] good [SSEP] [A] it [O] ok [C] food quality [S] ok
i highly recommend the fish tacos , everything else was ok . [O] [A] [S] [C]	[O] recommend [A] fish tacos [S] good [C] food quality [SSEP] [O] ok [A] it [S] ok [C] food quality
i highly recommend the fish tacos , everything else was ok . [O] [S] [C] [A]	[O] recommend [S] good [C] food quality [A] fish tacos [SSEP] [O] ok [S] ok [C] food quality [A] it
it was totally overpriced - fish and chips was about $ 15 ... [A] [O] [S] [C]	[A] it [O] overpriced [S] bad [C] food prices [SSEP] [A] fish and chips [O] about $ 15 [S] bad [C] food prices
it was totally overpriced - fish and chips was about $ 15 ... [O] [A] [C] [S]	[O] overpriced [A] it [C] food prices [S] bad [SSEP] [O] about $ 15 [A] fish and chips [C] food prices [S] bad
it was totally overpriced - fish and chips was about $ 15 ... [A] [O] [C] [S]	[A] it [O] overpriced [C] food prices [S] bad [SSEP] [A] fish and chips [O] about $ 15 [C] food prices [S] bad
it was totally overpriced - fish and chips was about $ 15 ... [O] [A] [S] [C]	[O] overpriced [A] it [S] bad [C] food prices [SSEP] [O] about $ 15 [A] fish and chips [S] bad [C] food prices
it was totally overpriced - fish and chips was about $ 15 ... [O] [S] [C] [A]	[O] overpriced [S] bad [C] food prices [A] it [SSEP] [O] about $ 15 [S] bad [C] food prices [A] fish and chips
i had the thai style fried sea bass ... which was very good . [A] [O] [S] [C]	[A] thai style fried sea bass [O] good [S] good [C] food quality
i had the thai style fried sea bass ... which was very good . [O] [A] [C] [S]	[O] good [A] thai style fried sea bass [C] food quality [S] good
i had the thai style fried sea bass ... which was very good . [A] [O] [C] [S]	[A] thai style fried sea bass [O] good [C] food quality [S] good
i had the thai style fried sea bass ... which was very good . [O] [A] [S] [C]	[O] good [A] thai style fried sea bass [S] good [C] food quality
i had the thai style fried sea bass ... which was very good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] thai style fried sea bass
i don ’ t usually visit the same establishment more than once , what more twice , but i ’ ll come to zenkichi anytime for a quiet , unhurried and memorable dinner . [A] [O] [S] [C]	[A] zenkichi [O] come to zenkichi anytime [S] good [C] restaurant general [SSEP] [A] zenkichi [O] quiet [S] good [C] ambience general [SSEP] [A] zenkichi [O] unhurried [S] good [C] ambience general [SSEP] [A] zenkichi [O] memorable [S] good [C] ambience general
i don ’ t usually visit the same establishment more than once , what more twice , but i ’ ll come to zenkichi anytime for a quiet , unhurried and memorable dinner . [O] [A] [C] [S]	[O] come to zenkichi anytime [A] zenkichi [C] restaurant general [S] good [SSEP] [O] quiet [A] zenkichi [C] ambience general [S] good [SSEP] [O] unhurried [A] zenkichi [C] ambience general [S] good [SSEP] [O] memorable [A] zenkichi [C] ambience general [S] good
i don ’ t usually visit the same establishment more than once , what more twice , but i ’ ll come to zenkichi anytime for a quiet , unhurried and memorable dinner . [A] [O] [C] [S]	[A] zenkichi [O] come to zenkichi anytime [C] restaurant general [S] good [SSEP] [A] zenkichi [O] quiet [C] ambience general [S] good [SSEP] [A] zenkichi [O] unhurried [C] ambience general [S] good [SSEP] [A] zenkichi [O] memorable [C] ambience general [S] good
i don ’ t usually visit the same establishment more than once , what more twice , but i ’ ll come to zenkichi anytime for a quiet , unhurried and memorable dinner . [O] [A] [S] [C]	[O] come to zenkichi anytime [A] zenkichi [S] good [C] restaurant general [SSEP] [O] quiet [A] zenkichi [S] good [C] ambience general [SSEP] [O] unhurried [A] zenkichi [S] good [C] ambience general [SSEP] [O] memorable [A] zenkichi [S] good [C] ambience general
i don ’ t usually visit the same establishment more than once , what more twice , but i ’ ll come to zenkichi anytime for a quiet , unhurried and memorable dinner . [O] [S] [C] [A]	[O] come to zenkichi anytime [S] good [C] restaurant general [A] zenkichi [SSEP] [O] quiet [S] good [C] ambience general [A] zenkichi [SSEP] [O] unhurried [S] good [C] ambience general [A] zenkichi [SSEP] [O] memorable [S] good [C] ambience general [A] zenkichi
red dragon roll - my favorite thing to eat , of any food group - hands down [A] [O] [S] [C]	[A] red dragon roll [O] favorite [S] good [C] food quality
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [A] [C] [S]	[O] favorite [A] red dragon roll [C] food quality [S] good
red dragon roll - my favorite thing to eat , of any food group - hands down [A] [O] [C] [S]	[A] red dragon roll [O] favorite [C] food quality [S] good
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [A] [S] [C]	[O] favorite [A] red dragon roll [S] good [C] food quality
red dragon roll - my favorite thing to eat , of any food group - hands down [O] [S] [C] [A]	[O] favorite [S] good [C] food quality [A] red dragon roll
there was no tap beer that evening , which was a disappointment . [A] [O] [S] [C]	[A] beer [O] disappointment [S] bad [C] drinks style_options
there was no tap beer that evening , which was a disappointment . [O] [A] [C] [S]	[O] disappointment [A] beer [C] drinks style_options [S] bad
there was no tap beer that evening , which was a disappointment . [A] [O] [C] [S]	[A] beer [O] disappointment [C] drinks style_options [S] bad
there was no tap beer that evening , which was a disappointment . [O] [A] [S] [C]	[O] disappointment [A] beer [S] bad [C] drinks style_options
there was no tap beer that evening , which was a disappointment . [O] [S] [C] [A]	[O] disappointment [S] bad [C] drinks style_options [A] beer
i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot . [A] [O] [S] [C]	[A] four course prix fix menu [O] enjoyed [S] good [C] food quality [SSEP] [A] white organza tent [O] gorgeous [S] good [C] ambience general
i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot . [O] [A] [C] [S]	[O] enjoyed [A] four course prix fix menu [C] food quality [S] good [SSEP] [O] gorgeous [A] white organza tent [C] ambience general [S] good
i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot . [A] [O] [C] [S]	[A] four course prix fix menu [O] enjoyed [C] food quality [S] good [SSEP] [A] white organza tent [O] gorgeous [C] ambience general [S] good
i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot . [O] [A] [S] [C]	[O] enjoyed [A] four course prix fix menu [S] good [C] food quality [SSEP] [O] gorgeous [A] white organza tent [S] good [C] ambience general
i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot . [O] [S] [C] [A]	[O] enjoyed [S] good [C] food quality [A] four course prix fix menu [SSEP] [O] gorgeous [S] good [C] ambience general [A] white organza tent
great indian food [A] [O] [S] [C]	[A] indian food [O] great [S] good [C] food quality
great indian food [O] [A] [C] [S]	[O] great [A] indian food [C] food quality [S] good
great indian food [A] [O] [C] [S]	[A] indian food [O] great [C] food quality [S] good
great indian food [O] [A] [S] [C]	[O] great [A] indian food [S] good [C] food quality
great indian food [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] indian food
love al di la [A] [O] [S] [C]	[A] al di la [O] love [S] good [C] restaurant general
love al di la [O] [A] [C] [S]	[O] love [A] al di la [C] restaurant general [S] good
love al di la [A] [O] [C] [S]	[A] al di la [O] love [C] restaurant general [S] good
love al di la [O] [A] [S] [C]	[O] love [A] al di la [S] good [C] restaurant general
love al di la [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] al di la
you would think they would make up for it with service , sadly , no . [A] [O] [S] [C]	[A] service [O] sadly [S] bad [C] service general
you would think they would make up for it with service , sadly , no . [O] [A] [C] [S]	[O] sadly [A] service [C] service general [S] bad
you would think they would make up for it with service , sadly , no . [A] [O] [C] [S]	[A] service [O] sadly [C] service general [S] bad
you would think they would make up for it with service , sadly , no . [O] [A] [S] [C]	[O] sadly [A] service [S] bad [C] service general
you would think they would make up for it with service , sadly , no . [O] [S] [C] [A]	[O] sadly [S] bad [C] service general [A] service
we 've tried before but it always packed and doesn 't take reservations . [A] [O] [S] [C]	[A] it [O] always packed [S] ok [C] restaurant miscellaneous
we 've tried before but it always packed and doesn 't take reservations . [O] [A] [C] [S]	[O] always packed [A] it [C] restaurant miscellaneous [S] ok
we 've tried before but it always packed and doesn 't take reservations . [A] [O] [C] [S]	[A] it [O] always packed [C] restaurant miscellaneous [S] ok
we 've tried before but it always packed and doesn 't take reservations . [O] [A] [S] [C]	[O] always packed [A] it [S] ok [C] restaurant miscellaneous
we 've tried before but it always packed and doesn 't take reservations . [O] [S] [C] [A]	[O] always packed [S] ok [C] restaurant miscellaneous [A] it
everyone must come here at least once . [A] [O] [S] [C]	[A] it [O] come here at least once [S] good [C] restaurant general
everyone must come here at least once . [O] [A] [C] [S]	[O] come here at least once [A] it [C] restaurant general [S] good
everyone must come here at least once . [A] [O] [C] [S]	[A] it [O] come here at least once [C] restaurant general [S] good
everyone must come here at least once . [O] [A] [S] [C]	[O] come here at least once [A] it [S] good [C] restaurant general
everyone must come here at least once . [O] [S] [C] [A]	[O] come here at least once [S] good [C] restaurant general [A] it
even though the place is not beautiful , the food speaks for itself . [A] [O] [S] [C]	[A] place [O] not beautiful [S] bad [C] ambience general [SSEP] [A] food [O] speaks for itself [S] good [C] food quality
even though the place is not beautiful , the food speaks for itself . [O] [A] [C] [S]	[O] not beautiful [A] place [C] ambience general [S] bad [SSEP] [O] speaks for itself [A] food [C] food quality [S] good
even though the place is not beautiful , the food speaks for itself . [A] [O] [C] [S]	[A] place [O] not beautiful [C] ambience general [S] bad [SSEP] [A] food [O] speaks for itself [C] food quality [S] good
even though the place is not beautiful , the food speaks for itself . [O] [A] [S] [C]	[O] not beautiful [A] place [S] bad [C] ambience general [SSEP] [O] speaks for itself [A] food [S] good [C] food quality
even though the place is not beautiful , the food speaks for itself . [O] [S] [C] [A]	[O] not beautiful [S] bad [C] ambience general [A] place [SSEP] [O] speaks for itself [S] good [C] food quality [A] food
it was well worth the wait . [A] [O] [S] [C]	[A] it [O] worth [S] good [C] restaurant general
it was well worth the wait . [O] [A] [C] [S]	[O] worth [A] it [C] restaurant general [S] good
it was well worth the wait . [A] [O] [C] [S]	[A] it [O] worth [C] restaurant general [S] good
it was well worth the wait . [O] [A] [S] [C]	[O] worth [A] it [S] good [C] restaurant general
it was well worth the wait . [O] [S] [C] [A]	[O] worth [S] good [C] restaurant general [A] it
and $ 11 for a plate of bland guacamole ? [A] [O] [S] [C]	[A] guacamole [O] bland [S] bad [C] food quality [SSEP] [A] guacamole [O] bland [S] bad [C] food prices
and $ 11 for a plate of bland guacamole ? [O] [A] [C] [S]	[O] bland [A] guacamole [C] food quality [S] bad [SSEP] [O] bland [A] guacamole [C] food prices [S] bad
and $ 11 for a plate of bland guacamole ? [A] [O] [C] [S]	[A] guacamole [O] bland [C] food quality [S] bad [SSEP] [A] guacamole [O] bland [C] food prices [S] bad
and $ 11 for a plate of bland guacamole ? [O] [A] [S] [C]	[O] bland [A] guacamole [S] bad [C] food quality [SSEP] [O] bland [A] guacamole [S] bad [C] food prices
and $ 11 for a plate of bland guacamole ? [O] [S] [C] [A]	[O] bland [S] bad [C] food quality [A] guacamole [SSEP] [O] bland [S] bad [C] food prices [A] guacamole
the food was good , the place was clean and affordable . [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality [SSEP] [A] place [O] clean [S] good [C] ambience general [SSEP] [A] place [O] affordable [S] good [C] restaurant prices
the food was good , the place was clean and affordable . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good [SSEP] [O] clean [A] place [C] ambience general [S] good [SSEP] [O] affordable [A] place [C] restaurant prices [S] good
the food was good , the place was clean and affordable . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good [SSEP] [A] place [O] clean [C] ambience general [S] good [SSEP] [A] place [O] affordable [C] restaurant prices [S] good
the food was good , the place was clean and affordable . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality [SSEP] [O] clean [A] place [S] good [C] ambience general [SSEP] [O] affordable [A] place [S] good [C] restaurant prices
the food was good , the place was clean and affordable . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food [SSEP] [O] clean [S] good [C] ambience general [A] place [SSEP] [O] affordable [S] good [C] restaurant prices [A] place
probably would not go back here . [A] [O] [S] [C]	[A] it [O] would not go back [S] bad [C] restaurant general
probably would not go back here . [O] [A] [C] [S]	[O] would not go back [A] it [C] restaurant general [S] bad
probably would not go back here . [A] [O] [C] [S]	[A] it [O] would not go back [C] restaurant general [S] bad
probably would not go back here . [O] [A] [S] [C]	[O] would not go back [A] it [S] bad [C] restaurant general
probably would not go back here . [O] [S] [C] [A]	[O] would not go back [S] bad [C] restaurant general [A] it
the hostess was very pleasant . [A] [O] [S] [C]	[A] hostess [O] pleasant [S] good [C] service general
the hostess was very pleasant . [O] [A] [C] [S]	[O] pleasant [A] hostess [C] service general [S] good
the hostess was very pleasant . [A] [O] [C] [S]	[A] hostess [O] pleasant [C] service general [S] good
the hostess was very pleasant . [O] [A] [S] [C]	[O] pleasant [A] hostess [S] good [C] service general
the hostess was very pleasant . [O] [S] [C] [A]	[O] pleasant [S] good [C] service general [A] hostess
the atmosphere was great . [A] [O] [S] [C]	[A] atmosphere [O] great [S] good [C] ambience general
the atmosphere was great . [O] [A] [C] [S]	[O] great [A] atmosphere [C] ambience general [S] good
the atmosphere was great . [A] [O] [C] [S]	[A] atmosphere [O] great [C] ambience general [S] good
the atmosphere was great . [O] [A] [S] [C]	[O] great [A] atmosphere [S] good [C] ambience general
the atmosphere was great . [O] [S] [C] [A]	[O] great [S] good [C] ambience general [A] atmosphere
very pleased [A] [O] [S] [C]	[A] it [O] pleased [S] good [C] restaurant general
very pleased [O] [A] [C] [S]	[O] pleased [A] it [C] restaurant general [S] good
very pleased [A] [O] [C] [S]	[A] it [O] pleased [C] restaurant general [S] good
very pleased [O] [A] [S] [C]	[O] pleased [A] it [S] good [C] restaurant general
very pleased [O] [S] [C] [A]	[O] pleased [S] good [C] restaurant general [A] it
this is undoubtedly my favorite modern japanese brasserie ( that don ’ t serve sushi ) , and in my opinion , one of the most romantic restaurants in the city ! [A] [O] [S] [C]	[A] modern japanese brasserie [O] favorite [S] good [C] restaurant general [SSEP] [A] modern japanese brasserie [O] romantic [S] good [C] ambience general
this is undoubtedly my favorite modern japanese brasserie ( that don ’ t serve sushi ) , and in my opinion , one of the most romantic restaurants in the city ! [O] [A] [C] [S]	[O] favorite [A] modern japanese brasserie [C] restaurant general [S] good [SSEP] [O] romantic [A] modern japanese brasserie [C] ambience general [S] good
