i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu . [A] [O] [C] [S]	[A] drinks [O] positive [C] drinks quality [S] ok [SSEP] [A] corn beef hash [O] positive [C] food quality [S] ok [SSEP] [A] coffee [O] positive [C] drinks quality [S] ok [SSEP] [A] b fast burritos [O] positive [C] food quality [S] ok [SSEP] [A] menu [O] positive [C] food style_options [S] ok
the lunch menu is an awesome deal ! [O] [A] [C] [S]	[O] positive [A] lunch menu [C] food prices [S] ok
the lunch menu is an awesome deal ! [A] [O] [S] [C]	[A] lunch menu [O] positive [S] ok [C] food prices
the lunch menu is an awesome deal ! [O] [A] [S] [C]	[O] positive [A] lunch menu [S] ok [C] food prices
the lunch menu is an awesome deal ! [O] [S] [C] [A]	[O] positive [S] ok [C] food prices [A] lunch menu
the lunch menu is an awesome deal ! [A] [O] [C] [S]	[A] lunch menu [O] positive [C] food prices [S] ok
took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention . [O] [A] [C] [S]	[O] negative [A] it [C] service general [S] ok
took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention . [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] service general
took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention . [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] service general
took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] it
took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention . [A] [O] [C] [S]	[A] it [O] negative [C] service general [S] ok
the waiter was a bit unfriendly and the feel of the restaurant was crowded . [O] [A] [C] [S]	[O] negative [A] waiter [C] service general [S] ok [SSEP] [O] negative [A] feel [C] ambience general [S] ok
the waiter was a bit unfriendly and the feel of the restaurant was crowded . [A] [O] [S] [C]	[A] waiter [O] negative [S] ok [C] service general [SSEP] [A] feel [O] negative [S] ok [C] ambience general
the waiter was a bit unfriendly and the feel of the restaurant was crowded . [O] [A] [S] [C]	[O] negative [A] waiter [S] ok [C] service general [SSEP] [O] negative [A] feel [S] ok [C] ambience general
the waiter was a bit unfriendly and the feel of the restaurant was crowded . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] waiter [SSEP] [O] negative [S] ok [C] ambience general [A] feel
the waiter was a bit unfriendly and the feel of the restaurant was crowded . [A] [O] [C] [S]	[A] waiter [O] negative [C] service general [S] ok [SSEP] [A] feel [O] negative [C] ambience general [S] ok
– i recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had . [O] [A] [C] [S]	[O] positive [A] restaurant [C] restaurant general [S] ok
– i recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had . [A] [O] [S] [C]	[A] restaurant [O] positive [S] ok [C] restaurant general
– i recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had . [O] [A] [S] [C]	[O] positive [A] restaurant [S] ok [C] restaurant general
– i recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] restaurant
– i recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had . [A] [O] [C] [S]	[A] restaurant [O] positive [C] restaurant general [S] ok
the specialty here is decadent pancakes , but i 've been back now four times , and i 've been wowed every time . [O] [A] [C] [S]	[O] positive [A] pancakes [C] food quality [S] ok
the specialty here is decadent pancakes , but i 've been back now four times , and i 've been wowed every time . [A] [O] [S] [C]	[A] pancakes [O] positive [S] ok [C] food quality
the specialty here is decadent pancakes , but i 've been back now four times , and i 've been wowed every time . [O] [A] [S] [C]	[O] positive [A] pancakes [S] ok [C] food quality
the specialty here is decadent pancakes , but i 've been back now four times , and i 've been wowed every time . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] pancakes
the specialty here is decadent pancakes , but i 've been back now four times , and i 've been wowed every time . [A] [O] [C] [S]	[A] pancakes [O] positive [C] food quality [S] ok
– pretty cheap for sit down mexican and downtown . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant prices [S] ok [SSEP] [O] positive [A] it [C] location general [S] ok
– pretty cheap for sit down mexican and downtown . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant prices [SSEP] [A] it [O] positive [S] ok [C] location general
– pretty cheap for sit down mexican and downtown . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant prices [SSEP] [O] positive [A] it [S] ok [C] location general
– pretty cheap for sit down mexican and downtown . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant prices [A] it [SSEP] [O] positive [S] ok [C] location general [A] it
– pretty cheap for sit down mexican and downtown . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant prices [S] ok [SSEP] [A] it [O] positive [C] location general [S] ok
the appetizer of oysters , lobster , crab ( small size ) made a perfect entre for my wife . [O] [A] [C] [S]	[O] positive [A] appetizer of oysters , lobster , crab ( small size ) [C] food quality [S] ok
the appetizer of oysters , lobster , crab ( small size ) made a perfect entre for my wife . [A] [O] [S] [C]	[A] appetizer of oysters , lobster , crab ( small size ) [O] positive [S] ok [C] food quality
the appetizer of oysters , lobster , crab ( small size ) made a perfect entre for my wife . [O] [A] [S] [C]	[O] positive [A] appetizer of oysters , lobster , crab ( small size ) [S] ok [C] food quality
the appetizer of oysters , lobster , crab ( small size ) made a perfect entre for my wife . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] appetizer of oysters , lobster , crab ( small size )
the appetizer of oysters , lobster , crab ( small size ) made a perfect entre for my wife . [A] [O] [C] [S]	[A] appetizer of oysters , lobster , crab ( small size ) [O] positive [C] food quality [S] ok
i just found out that you can have the place to yourself on nights and weekends for a private party - ca n't wait to celebrate my next birthday there . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant miscellaneous [S] ok
i just found out that you can have the place to yourself on nights and weekends for a private party - ca n't wait to celebrate my next birthday there . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant miscellaneous
i just found out that you can have the place to yourself on nights and weekends for a private party - ca n't wait to celebrate my next birthday there . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant miscellaneous
i just found out that you can have the place to yourself on nights and weekends for a private party - ca n't wait to celebrate my next birthday there . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant miscellaneous [A] place
i just found out that you can have the place to yourself on nights and weekends for a private party - ca n't wait to celebrate my next birthday there . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant miscellaneous [S] ok
– as with most restaurants in seattle , mioposto 's service was bad and the food was overpriced . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok [SSEP] [O] negative [A] food [C] food prices [S] ok
– as with most restaurants in seattle , mioposto 's service was bad and the food was overpriced . [A] [O] [S] [C]	[A] service [O] negative [S] ok [C] service general [SSEP] [A] food [O] negative [S] ok [C] food prices
– as with most restaurants in seattle , mioposto 's service was bad and the food was overpriced . [O] [A] [S] [C]	[O] negative [A] service [S] ok [C] service general [SSEP] [O] negative [A] food [S] ok [C] food prices
– as with most restaurants in seattle , mioposto 's service was bad and the food was overpriced . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] service [SSEP] [O] negative [S] ok [C] food prices [A] food
– as with most restaurants in seattle , mioposto 's service was bad and the food was overpriced . [A] [O] [C] [S]	[A] service [O] negative [C] service general [S] ok [SSEP] [A] food [O] negative [C] food prices [S] ok
you can easily hear him though so it was a pleasant sound and not overbearing . [O] [A] [C] [S]	[O] positive [A] it [C] ambience general [S] ok [SSEP] [O] positive [A] it [C] ambience general [S] ok
you can easily hear him though so it was a pleasant sound and not overbearing . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] ambience general [SSEP] [A] it [O] positive [S] ok [C] ambience general
you can easily hear him though so it was a pleasant sound and not overbearing . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] ambience general [SSEP] [O] positive [A] it [S] ok [C] ambience general
you can easily hear him though so it was a pleasant sound and not overbearing . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] it [SSEP] [O] positive [S] ok [C] ambience general [A] it
you can easily hear him though so it was a pleasant sound and not overbearing . [A] [O] [C] [S]	[A] it [O] positive [C] ambience general [S] ok [SSEP] [A] it [O] positive [C] ambience general [S] ok
just go there and see for yourself . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
just go there and see for yourself . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
just go there and see for yourself . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
just go there and see for yourself . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
just go there and see for yourself . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
it 's a great little place with tons of potential to be a neighborhood joint if the service were n't so impersonal and corporate-like . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant general [S] ok [SSEP] [O] negative [A] service [C] service general [S] ok [SSEP] [O] negative [A] service [C] service general [S] ok
it 's a great little place with tons of potential to be a neighborhood joint if the service were n't so impersonal and corporate-like . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant general [SSEP] [A] service [O] negative [S] ok [C] service general [SSEP] [A] service [O] negative [S] ok [C] service general
it 's a great little place with tons of potential to be a neighborhood joint if the service were n't so impersonal and corporate-like . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant general [SSEP] [O] negative [A] service [S] ok [C] service general [SSEP] [O] negative [A] service [S] ok [C] service general
it 's a great little place with tons of potential to be a neighborhood joint if the service were n't so impersonal and corporate-like . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] place [SSEP] [O] negative [S] ok [C] service general [A] service [SSEP] [O] negative [S] ok [C] service general [A] service
it 's a great little place with tons of potential to be a neighborhood joint if the service were n't so impersonal and corporate-like . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant general [S] ok [SSEP] [A] service [O] negative [C] service general [S] ok [SSEP] [A] service [O] negative [C] service general [S] ok
brunch at murphy 's is to die for , my specialty ... egg white omelet , the food is always freshly prepared . [O] [A] [C] [S]	[O] positive [A] brunch [C] food quality [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] egg white omelet [C] food quality [S] ok
brunch at murphy 's is to die for , my specialty ... egg white omelet , the food is always freshly prepared . [A] [O] [S] [C]	[A] brunch [O] positive [S] ok [C] food quality [SSEP] [A] food [O] positive [S] ok [C] food quality [SSEP] [A] egg white omelet [O] positive [S] ok [C] food quality
brunch at murphy 's is to die for , my specialty ... egg white omelet , the food is always freshly prepared . [O] [A] [S] [C]	[O] positive [A] brunch [S] ok [C] food quality [SSEP] [O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] egg white omelet [S] ok [C] food quality
brunch at murphy 's is to die for , my specialty ... egg white omelet , the food is always freshly prepared . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] brunch [SSEP] [O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] food quality [A] egg white omelet
brunch at murphy 's is to die for , my specialty ... egg white omelet , the food is always freshly prepared . [A] [O] [C] [S]	[A] brunch [O] positive [C] food quality [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok [SSEP] [A] egg white omelet [O] positive [C] food quality [S] ok
mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place . [O] [A] [C] [S]	[O] positive [A] pizza place [C] restaurant general [S] ok
mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place . [A] [O] [S] [C]	[A] pizza place [O] positive [S] ok [C] restaurant general
mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place . [O] [A] [S] [C]	[O] positive [A] pizza place [S] ok [C] restaurant general
mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] pizza place
mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place . [A] [O] [C] [S]	[A] pizza place [O] positive [C] restaurant general [S] ok
– tucked away over by the beverly center . [O] [A] [C] [S]	[O] neutral [A] it [C] location general [S] ok
– tucked away over by the beverly center . [A] [O] [S] [C]	[A] it [O] neutral [S] ok [C] location general
– tucked away over by the beverly center . [O] [A] [S] [C]	[O] neutral [A] it [S] ok [C] location general
– tucked away over by the beverly center . [O] [S] [C] [A]	[O] neutral [S] ok [C] location general [A] it
– tucked away over by the beverly center . [A] [O] [C] [S]	[A] it [O] neutral [C] location general [S] ok
the staff is pretty friendly . [O] [A] [C] [S]	[O] positive [A] staff [C] service general [S] ok
the staff is pretty friendly . [A] [O] [S] [C]	[A] staff [O] positive [S] ok [C] service general
the staff is pretty friendly . [O] [A] [S] [C]	[O] positive [A] staff [S] ok [C] service general
the staff is pretty friendly . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] staff
the staff is pretty friendly . [A] [O] [C] [S]	[A] staff [O] positive [C] service general [S] ok
and the service was simply spendid - quite a delight . [O] [A] [C] [S]	[O] positive [A] service [C] service general [S] ok
and the service was simply spendid - quite a delight . [A] [O] [S] [C]	[A] service [O] positive [S] ok [C] service general
and the service was simply spendid - quite a delight . [O] [A] [S] [C]	[O] positive [A] service [S] ok [C] service general
and the service was simply spendid - quite a delight . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] service
and the service was simply spendid - quite a delight . [A] [O] [C] [S]	[A] service [O] positive [C] service general [S] ok
ok ... – maybe i went in on someone 's bad day ... [O] [A] [C] [S]	[O] negative [A] it [C] restaurant general [S] ok
ok ... – maybe i went in on someone 's bad day ... [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] restaurant general
ok ... – maybe i went in on someone 's bad day ... [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] restaurant general
ok ... – maybe i went in on someone 's bad day ... [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant general [A] it
ok ... – maybe i went in on someone 's bad day ... [A] [O] [C] [S]	[A] it [O] negative [C] restaurant general [S] ok
i 've had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good . [O] [A] [C] [S]	[O] positive [A] jellyfish [C] food quality [S] ok [SSEP] [O] positive [A] horse mackerel [C] food quality [S] ok [SSEP] [O] positive [A] blue fin tuna [C] food quality [S] ok [SSEP] [O] positive [A] sake ikura roll [C] food quality [S] ok
i 've had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good . [A] [O] [S] [C]	[A] jellyfish [O] positive [S] ok [C] food quality [SSEP] [A] horse mackerel [O] positive [S] ok [C] food quality [SSEP] [A] blue fin tuna [O] positive [S] ok [C] food quality [SSEP] [A] sake ikura roll [O] positive [S] ok [C] food quality
i 've had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good . [O] [A] [S] [C]	[O] positive [A] jellyfish [S] ok [C] food quality [SSEP] [O] positive [A] horse mackerel [S] ok [C] food quality [SSEP] [O] positive [A] blue fin tuna [S] ok [C] food quality [SSEP] [O] positive [A] sake ikura roll [S] ok [C] food quality
i 've had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] jellyfish [SSEP] [O] positive [S] ok [C] food quality [A] horse mackerel [SSEP] [O] positive [S] ok [C] food quality [A] blue fin tuna [SSEP] [O] positive [S] ok [C] food quality [A] sake ikura roll
i 've had the jellyfish , horse mackerel , blue fin tuna and the sake ikura roll among others , and they were all good . [A] [O] [C] [S]	[A] jellyfish [O] positive [C] food quality [S] ok [SSEP] [A] horse mackerel [O] positive [C] food quality [S] ok [SSEP] [A] blue fin tuna [O] positive [C] food quality [S] ok [SSEP] [A] sake ikura roll [O] positive [C] food quality [S] ok
what else can you say nice people amazing food wow [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] people [C] service general [S] ok
what else can you say nice people amazing food wow [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] people [O] positive [S] ok [C] service general
what else can you say nice people amazing food wow [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] people [S] ok [C] service general
what else can you say nice people amazing food wow [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] service general [A] people
what else can you say nice people amazing food wow [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] people [O] positive [C] service general [S] ok
always good . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
always good . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
always good . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
always good . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
always good . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
my mouth felt very dry afterwards and i had that signature ? msg ? taste lingering in my throat after i left the restaurant . [O] [A] [C] [S]	[O] negative [A] it [C] food quality [S] ok
my mouth felt very dry afterwards and i had that signature ? msg ? taste lingering in my throat after i left the restaurant . [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] food quality
my mouth felt very dry afterwards and i had that signature ? msg ? taste lingering in my throat after i left the restaurant . [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] food quality
my mouth felt very dry afterwards and i had that signature ? msg ? taste lingering in my throat after i left the restaurant . [O] [S] [C] [A]	[O] negative [S] ok [C] food quality [A] it
my mouth felt very dry afterwards and i had that signature ? msg ? taste lingering in my throat after i left the restaurant . [A] [O] [C] [S]	[A] it [O] negative [C] food quality [S] ok
oh yeah ... the view was good , too . [O] [A] [C] [S]	[O] positive [A] view [C] location general [S] ok
oh yeah ... the view was good , too . [A] [O] [S] [C]	[A] view [O] positive [S] ok [C] location general
oh yeah ... the view was good , too . [O] [A] [S] [C]	[O] positive [A] view [S] ok [C] location general
oh yeah ... the view was good , too . [O] [S] [C] [A]	[O] positive [S] ok [C] location general [A] view
oh yeah ... the view was good , too . [A] [O] [C] [S]	[A] view [O] positive [C] location general [S] ok
the manager continually interrupted with `` is there anything else i can do for you ? `` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience . [O] [A] [C] [S]	[O] negative [A] manager [C] service general [S] ok
the manager continually interrupted with `` is there anything else i can do for you ? `` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience . [A] [O] [S] [C]	[A] manager [O] negative [S] ok [C] service general
the manager continually interrupted with `` is there anything else i can do for you ? `` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience . [O] [A] [S] [C]	[O] negative [A] manager [S] ok [C] service general
the manager continually interrupted with `` is there anything else i can do for you ? `` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] manager
the manager continually interrupted with `` is there anything else i can do for you ? `` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience . [A] [O] [C] [S]	[A] manager [O] negative [C] service general [S] ok
the service ranges from mediocre to offensive . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
the service ranges from mediocre to offensive . [A] [O] [S] [C]	[A] service [O] negative [S] ok [C] service general
the service ranges from mediocre to offensive . [O] [A] [S] [C]	[O] negative [A] service [S] ok [C] service general
the service ranges from mediocre to offensive . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] service
the service ranges from mediocre to offensive . [A] [O] [C] [S]	[A] service [O] negative [C] service general [S] ok
fresh ingrediants and super tasty . [O] [A] [C] [S]	[O] positive [A] ingrediants [C] food quality [S] ok [SSEP] [O] positive [A] it [C] food quality [S] ok
fresh ingrediants and super tasty . [A] [O] [S] [C]	[A] ingrediants [O] positive [S] ok [C] food quality [SSEP] [A] it [O] positive [S] ok [C] food quality
fresh ingrediants and super tasty . [O] [A] [S] [C]	[O] positive [A] ingrediants [S] ok [C] food quality [SSEP] [O] positive [A] it [S] ok [C] food quality
fresh ingrediants and super tasty . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] ingrediants [SSEP] [O] positive [S] ok [C] food quality [A] it
fresh ingrediants and super tasty . [A] [O] [C] [S]	[A] ingrediants [O] positive [C] food quality [S] ok [SSEP] [A] it [O] positive [C] food quality [S] ok
the ambiance of the restaurant was nice and good for fine dinning . [O] [A] [C] [S]	[O] positive [A] ambiance [C] ambience general [S] ok
the ambiance of the restaurant was nice and good for fine dinning . [A] [O] [S] [C]	[A] ambiance [O] positive [S] ok [C] ambience general
the ambiance of the restaurant was nice and good for fine dinning . [O] [A] [S] [C]	[O] positive [A] ambiance [S] ok [C] ambience general
the ambiance of the restaurant was nice and good for fine dinning . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] ambiance
the ambiance of the restaurant was nice and good for fine dinning . [A] [O] [C] [S]	[A] ambiance [O] positive [C] ambience general [S] ok
and the upstairs is a great place to hang out . [O] [A] [C] [S]	[O] positive [A] upstairs [C] ambience general [S] ok
and the upstairs is a great place to hang out . [A] [O] [S] [C]	[A] upstairs [O] positive [S] ok [C] ambience general
and the upstairs is a great place to hang out . [O] [A] [S] [C]	[O] positive [A] upstairs [S] ok [C] ambience general
and the upstairs is a great place to hang out . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] upstairs
and the upstairs is a great place to hang out . [A] [O] [C] [S]	[A] upstairs [O] positive [C] ambience general [S] ok
– not bad . [O] [A] [C] [S]	[O] neutral [A] it [C] restaurant general [S] ok
– not bad . [A] [O] [S] [C]	[A] it [O] neutral [S] ok [C] restaurant general
– not bad . [O] [A] [S] [C]	[O] neutral [A] it [S] ok [C] restaurant general
– not bad . [O] [S] [C] [A]	[O] neutral [S] ok [C] restaurant general [A] it
– not bad . [A] [O] [C] [S]	[A] it [O] neutral [C] restaurant general [S] ok
i had the kafta plate and it was perfect . [O] [A] [C] [S]	[O] positive [A] kafta plate [C] food quality [S] ok
i had the kafta plate and it was perfect . [A] [O] [S] [C]	[A] kafta plate [O] positive [S] ok [C] food quality
i had the kafta plate and it was perfect . [O] [A] [S] [C]	[O] positive [A] kafta plate [S] ok [C] food quality
i had the kafta plate and it was perfect . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] kafta plate
i had the kafta plate and it was perfect . [A] [O] [C] [S]	[A] kafta plate [O] positive [C] food quality [S] ok
– this place is famous for their breakfast . [O] [A] [C] [S]	[O] positive [A] breakfast [C] food quality [S] ok
– this place is famous for their breakfast . [A] [O] [S] [C]	[A] breakfast [O] positive [S] ok [C] food quality
– this place is famous for their breakfast . [O] [A] [S] [C]	[O] positive [A] breakfast [S] ok [C] food quality
– this place is famous for their breakfast . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] breakfast
– this place is famous for their breakfast . [A] [O] [C] [S]	[A] breakfast [O] positive [C] food quality [S] ok
waited 35 minutes for a table for 8 which was ok for such a big crowd . [O] [A] [C] [S]	[O] neutral [A] it [C] service general [S] ok
waited 35 minutes for a table for 8 which was ok for such a big crowd . [A] [O] [S] [C]	[A] it [O] neutral [S] ok [C] service general
waited 35 minutes for a table for 8 which was ok for such a big crowd . [O] [A] [S] [C]	[O] neutral [A] it [S] ok [C] service general
waited 35 minutes for a table for 8 which was ok for such a big crowd . [O] [S] [C] [A]	[O] neutral [S] ok [C] service general [A] it
waited 35 minutes for a table for 8 which was ok for such a big crowd . [A] [O] [C] [S]	[A] it [O] neutral [C] service general [S] ok
the entire staff was extremely accomodating and tended to my every need . [O] [A] [C] [S]	[O] positive [A] staff [C] service general [S] ok
the entire staff was extremely accomodating and tended to my every need . [A] [O] [S] [C]	[A] staff [O] positive [S] ok [C] service general
the entire staff was extremely accomodating and tended to my every need . [O] [A] [S] [C]	[O] positive [A] staff [S] ok [C] service general
the entire staff was extremely accomodating and tended to my every need . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] staff
the entire staff was extremely accomodating and tended to my every need . [A] [O] [C] [S]	[A] staff [O] positive [C] service general [S] ok
there was a really nice vibe about the place ... good music , atmosphere and happy looking people . [O] [A] [C] [S]	[O] positive [A] music [C] ambience general [S] ok [SSEP] [O] positive [A] atmosphere [C] ambience general [S] ok [SSEP] [O] positive [A] vibe [C] ambience general [S] ok [SSEP] [O] positive [A] people [C] restaurant miscellaneous [S] ok
there was a really nice vibe about the place ... good music , atmosphere and happy looking people . [A] [O] [S] [C]	[A] music [O] positive [S] ok [C] ambience general [SSEP] [A] atmosphere [O] positive [S] ok [C] ambience general [SSEP] [A] vibe [O] positive [S] ok [C] ambience general [SSEP] [A] people [O] positive [S] ok [C] restaurant miscellaneous
there was a really nice vibe about the place ... good music , atmosphere and happy looking people . [O] [A] [S] [C]	[O] positive [A] music [S] ok [C] ambience general [SSEP] [O] positive [A] atmosphere [S] ok [C] ambience general [SSEP] [O] positive [A] vibe [S] ok [C] ambience general [SSEP] [O] positive [A] people [S] ok [C] restaurant miscellaneous
there was a really nice vibe about the place ... good music , atmosphere and happy looking people . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] music [SSEP] [O] positive [S] ok [C] ambience general [A] atmosphere [SSEP] [O] positive [S] ok [C] ambience general [A] vibe [SSEP] [O] positive [S] ok [C] restaurant miscellaneous [A] people
there was a really nice vibe about the place ... good music , atmosphere and happy looking people . [A] [O] [C] [S]	[A] music [O] positive [C] ambience general [S] ok [SSEP] [A] atmosphere [O] positive [C] ambience general [S] ok [SSEP] [A] vibe [O] positive [C] ambience general [S] ok [SSEP] [A] people [O] positive [C] restaurant miscellaneous [S] ok
try the chef 's choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty . [O] [A] [C] [S]	[O] positive [A] rolls [C] food quality [S] ok [SSEP] [O] positive [A] smoked yellowtail [C] food quality [S] ok [SSEP] [O] positive [A] chef 's choice for sushi [C] food quality [S] ok
try the chef 's choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty . [A] [O] [S] [C]	[A] rolls [O] positive [S] ok [C] food quality [SSEP] [A] smoked yellowtail [O] positive [S] ok [C] food quality [SSEP] [A] chef 's choice for sushi [O] positive [S] ok [C] food quality
try the chef 's choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty . [O] [A] [S] [C]	[O] positive [A] rolls [S] ok [C] food quality [SSEP] [O] positive [A] smoked yellowtail [S] ok [C] food quality [SSEP] [O] positive [A] chef 's choice for sushi [S] ok [C] food quality
try the chef 's choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] rolls [SSEP] [O] positive [S] ok [C] food quality [A] smoked yellowtail [SSEP] [O] positive [S] ok [C] food quality [A] chef 's choice for sushi
try the chef 's choice for sushi as the smoked yellowtail was incredible and the rolls were also tasty . [A] [O] [C] [S]	[A] rolls [O] positive [C] food quality [S] ok [SSEP] [A] smoked yellowtail [O] positive [C] food quality [S] ok [SSEP] [A] chef 's choice for sushi [O] positive [C] food quality [S] ok
the sushi is as fresh as it comes ? you 'd think ocean was in their backyard , no joke ! [O] [A] [C] [S]	[O] positive [A] sushi [C] food quality [S] ok
the sushi is as fresh as it comes ? you 'd think ocean was in their backyard , no joke ! [A] [O] [S] [C]	[A] sushi [O] positive [S] ok [C] food quality
the sushi is as fresh as it comes ? you 'd think ocean was in their backyard , no joke ! [O] [A] [S] [C]	[O] positive [A] sushi [S] ok [C] food quality
the sushi is as fresh as it comes ? you 'd think ocean was in their backyard , no joke ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] sushi
