i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
food is usually very good , though ocasionally i wondered about freshmess of raw vegatables in side orders . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality [SSEP] [O] wondered about freshmess [A] raw vegatables in side orders [S] bad [C] food quality
food is usually very good , though ocasionally i wondered about freshmess of raw vegatables in side orders . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food [SSEP] [O] wondered about freshmess [S] bad [C] food quality [A] raw vegatables in side orders
food is usually very good , though ocasionally i wondered about freshmess of raw vegatables in side orders . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good [SSEP] [A] raw vegatables in side orders [O] wondered about freshmess [C] food quality [S] bad
i recommend it ! [O] [A] [C] [S]	[O] recommend [A] it [C] restaurant general [S] good
i recommend it ! [A] [O] [S] [C]	[A] it [O] recommend [S] good [C] restaurant general
i recommend it ! [O] [A] [S] [C]	[O] recommend [A] it [S] good [C] restaurant general
i recommend it ! [O] [S] [C] [A]	[O] recommend [S] good [C] restaurant general [A] it
i recommend it ! [A] [O] [C] [S]	[A] it [O] recommend [C] restaurant general [S] good
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [A] [C] [S]	[O] wonderful [A] bbe $ 29 fixe prix menu [C] food prices [S] good [SSEP] [O] a flight of sake [A] bbe $ 29 fixe prix menu [C] food style_options [S] good
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [A] [O] [S] [C]	[A] bbe $ 29 fixe prix menu [O] wonderful [S] good [C] food prices [SSEP] [A] bbe $ 29 fixe prix menu [O] a flight of sake [S] good [C] food style_options
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [A] [S] [C]	[O] wonderful [A] bbe $ 29 fixe prix menu [S] good [C] food prices [SSEP] [O] a flight of sake [A] bbe $ 29 fixe prix menu [S] good [C] food style_options
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [O] [S] [C] [A]	[O] wonderful [S] good [C] food prices [A] bbe $ 29 fixe prix menu [SSEP] [O] a flight of sake [S] good [C] food style_options [A] bbe $ 29 fixe prix menu
my party had the bbe $ 29 fixe prix menu , which was such a wonderful deal since it also came with a flight of sake ! [A] [O] [C] [S]	[A] bbe $ 29 fixe prix menu [O] wonderful [C] food prices [S] good [SSEP] [A] bbe $ 29 fixe prix menu [O] a flight of sake [C] food style_options [S] good
the food is reliable and the price is moderate . [O] [A] [C] [S]	[O] reliable [A] food [C] food quality [S] good [SSEP] [O] moderate [A] it [C] restaurant prices [S] ok
the food is reliable and the price is moderate . [A] [O] [S] [C]	[A] food [O] reliable [S] good [C] food quality [SSEP] [A] it [O] moderate [S] ok [C] restaurant prices
the food is reliable and the price is moderate . [O] [A] [S] [C]	[O] reliable [A] food [S] good [C] food quality [SSEP] [O] moderate [A] it [S] ok [C] restaurant prices
the food is reliable and the price is moderate . [O] [S] [C] [A]	[O] reliable [S] good [C] food quality [A] food [SSEP] [O] moderate [S] ok [C] restaurant prices [A] it
the food is reliable and the price is moderate . [A] [O] [C] [S]	[A] food [O] reliable [C] food quality [S] good [SSEP] [A] it [O] moderate [C] restaurant prices [S] ok
my roommate and i love this place . [O] [A] [C] [S]	[O] love [A] place [C] restaurant general [S] good
my roommate and i love this place . [A] [O] [S] [C]	[A] place [O] love [S] good [C] restaurant general
my roommate and i love this place . [O] [A] [S] [C]	[O] love [A] place [S] good [C] restaurant general
my roommate and i love this place . [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] place
my roommate and i love this place . [A] [O] [C] [S]	[A] place [O] love [C] restaurant general [S] good
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll love it here . [O] [A] [C] [S]	[O] love [A] bottle [C] drinks prices [S] bad [SSEP] [O] like [A] music [C] ambience general [S] bad
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll love it here . [A] [O] [S] [C]	[A] bottle [O] love [S] bad [C] drinks prices [SSEP] [A] music [O] like [S] bad [C] ambience general
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll love it here . [O] [A] [S] [C]	[O] love [A] bottle [S] bad [C] drinks prices [SSEP] [O] like [A] music [S] bad [C] ambience general
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll love it here . [O] [S] [C] [A]	[O] love [S] bad [C] drinks prices [A] bottle [SSEP] [O] like [S] bad [C] ambience general [A] music
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you 'll love it here . [A] [O] [C] [S]	[A] bottle [O] love [C] drinks prices [S] bad [SSEP] [A] music [O] like [C] ambience general [S] bad
the best pad thai i 've ever had . [O] [A] [C] [S]	[O] best [A] pad thai [C] food quality [S] good
the best pad thai i 've ever had . [A] [O] [S] [C]	[A] pad thai [O] best [S] good [C] food quality
the best pad thai i 've ever had . [O] [A] [S] [C]	[O] best [A] pad thai [S] good [C] food quality
the best pad thai i 've ever had . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] pad thai
the best pad thai i 've ever had . [A] [O] [C] [S]	[A] pad thai [O] best [C] food quality [S] good
i wish i could be refunded ! [O] [A] [C] [S]	[O] refunded [A] it [C] restaurant general [S] bad
i wish i could be refunded ! [A] [O] [S] [C]	[A] it [O] refunded [S] bad [C] restaurant general
i wish i could be refunded ! [O] [A] [S] [C]	[O] refunded [A] it [S] bad [C] restaurant general
i wish i could be refunded ! [O] [S] [C] [A]	[O] refunded [S] bad [C] restaurant general [A] it
i wish i could be refunded ! [A] [O] [C] [S]	[A] it [O] refunded [C] restaurant general [S] bad
although we were told 10-15 minutes and it was more like 45 minutes . [O] [A] [C] [S]	[O] 45 minutes [A] it [C] service general [S] bad
although we were told 10-15 minutes and it was more like 45 minutes . [A] [O] [S] [C]	[A] it [O] 45 minutes [S] bad [C] service general
although we were told 10-15 minutes and it was more like 45 minutes . [O] [A] [S] [C]	[O] 45 minutes [A] it [S] bad [C] service general
although we were told 10-15 minutes and it was more like 45 minutes . [O] [S] [C] [A]	[O] 45 minutes [S] bad [C] service general [A] it
although we were told 10-15 minutes and it was more like 45 minutes . [A] [O] [C] [S]	[A] it [O] 45 minutes [C] service general [S] bad
each time we 've been , the front of house staff ( not the waiters - they 're fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return . [O] [A] [C] [S]	[O] fantastic [A] waiters [C] service general [S] good [SSEP] [O] hideous [A] front of house staff [C] service general [S] bad [SSEP] [O] exceptional [A] fish dishes [C] food quality [S] good
each time we 've been , the front of house staff ( not the waiters - they 're fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return . [A] [O] [S] [C]	[A] waiters [O] fantastic [S] good [C] service general [SSEP] [A] front of house staff [O] hideous [S] bad [C] service general [SSEP] [A] fish dishes [O] exceptional [S] good [C] food quality
each time we 've been , the front of house staff ( not the waiters - they 're fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return . [O] [A] [S] [C]	[O] fantastic [A] waiters [S] good [C] service general [SSEP] [O] hideous [A] front of house staff [S] bad [C] service general [SSEP] [O] exceptional [A] fish dishes [S] good [C] food quality
each time we 've been , the front of house staff ( not the waiters - they 're fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return . [O] [S] [C] [A]	[O] fantastic [S] good [C] service general [A] waiters [SSEP] [O] hideous [S] bad [C] service general [A] front of house staff [SSEP] [O] exceptional [S] good [C] food quality [A] fish dishes
each time we 've been , the front of house staff ( not the waiters - they 're fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return . [A] [O] [C] [S]	[A] waiters [O] fantastic [C] service general [S] good [SSEP] [A] front of house staff [O] hideous [C] service general [S] bad [SSEP] [A] fish dishes [O] exceptional [C] food quality [S] good
possibly the most romantic restaurant in the city [O] [A] [C] [S]	[O] romantic [A] restaurant [C] ambience general [S] good
possibly the most romantic restaurant in the city [A] [O] [S] [C]	[A] restaurant [O] romantic [S] good [C] ambience general
possibly the most romantic restaurant in the city [O] [A] [S] [C]	[O] romantic [A] restaurant [S] good [C] ambience general
possibly the most romantic restaurant in the city [O] [S] [C] [A]	[O] romantic [S] good [C] ambience general [A] restaurant
possibly the most romantic restaurant in the city [A] [O] [C] [S]	[A] restaurant [O] romantic [C] ambience general [S] good
i would go back . [O] [A] [C] [S]	[O] go back [A] it [C] restaurant general [S] good
i would go back . [A] [O] [S] [C]	[A] it [O] go back [S] good [C] restaurant general
i would go back . [O] [A] [S] [C]	[O] go back [A] it [S] good [C] restaurant general
i would go back . [O] [S] [C] [A]	[O] go back [S] good [C] restaurant general [A] it
i would go back . [A] [O] [C] [S]	[A] it [O] go back [C] restaurant general [S] good
although we were looking for regular lettuce and some walnuts the salads we got were great . [O] [A] [C] [S]	[O] great [A] salads [C] food quality [S] good
although we were looking for regular lettuce and some walnuts the salads we got were great . [A] [O] [S] [C]	[A] salads [O] great [S] good [C] food quality
although we were looking for regular lettuce and some walnuts the salads we got were great . [O] [A] [S] [C]	[O] great [A] salads [S] good [C] food quality
although we were looking for regular lettuce and some walnuts the salads we got were great . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] salads
although we were looking for regular lettuce and some walnuts the salads we got were great . [A] [O] [C] [S]	[A] salads [O] great [C] food quality [S] good
service is not exactly five star , but thats not really a big deal . [O] [A] [C] [S]	[O] not exactly five star [A] service [C] service general [S] ok
service is not exactly five star , but thats not really a big deal . [A] [O] [S] [C]	[A] service [O] not exactly five star [S] ok [C] service general
service is not exactly five star , but thats not really a big deal . [O] [A] [S] [C]	[O] not exactly five star [A] service [S] ok [C] service general
service is not exactly five star , but thats not really a big deal . [O] [S] [C] [A]	[O] not exactly five star [S] ok [C] service general [A] service
service is not exactly five star , but thats not really a big deal . [A] [O] [C] [S]	[A] service [O] not exactly five star [C] service general [S] ok
the food is great and the environment is even better . [O] [A] [C] [S]	[O] great [A] food [C] food quality [S] good [SSEP] [O] better [A] environment [C] ambience general [S] good
the food is great and the environment is even better . [A] [O] [S] [C]	[A] food [O] great [S] good [C] food quality [SSEP] [A] environment [O] better [S] good [C] ambience general
the food is great and the environment is even better . [O] [A] [S] [C]	[O] great [A] food [S] good [C] food quality [SSEP] [O] better [A] environment [S] good [C] ambience general
the food is great and the environment is even better . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] food [SSEP] [O] better [S] good [C] ambience general [A] environment
the food is great and the environment is even better . [A] [O] [C] [S]	[A] food [O] great [C] food quality [S] good [SSEP] [A] environment [O] better [C] ambience general [S] good
everything i had was good , and i 'm a eater . [O] [A] [C] [S]	[O] good [A] it [C] food quality [S] good
everything i had was good , and i 'm a eater . [A] [O] [S] [C]	[A] it [O] good [S] good [C] food quality
everything i had was good , and i 'm a eater . [O] [A] [S] [C]	[O] good [A] it [S] good [C] food quality
everything i had was good , and i 'm a eater . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] it
everything i had was good , and i 'm a eater . [A] [O] [C] [S]	[A] it [O] good [C] food quality [S] good
the buffet had a nice selection . [O] [A] [C] [S]	[O] nice [A] buffet [C] food style_options [S] good
the buffet had a nice selection . [A] [O] [S] [C]	[A] buffet [O] nice [S] good [C] food style_options
the buffet had a nice selection . [O] [A] [S] [C]	[O] nice [A] buffet [S] good [C] food style_options
the buffet had a nice selection . [O] [S] [C] [A]	[O] nice [S] good [C] food style_options [A] buffet
the buffet had a nice selection . [A] [O] [C] [S]	[A] buffet [O] nice [C] food style_options [S] good
i honestly do n't even know where to begin . [O] [A] [C] [S]	[O] do n't even know where to begin [A] it [C] restaurant general [S] bad
i honestly do n't even know where to begin . [A] [O] [S] [C]	[A] it [O] do n't even know where to begin [S] bad [C] restaurant general
i honestly do n't even know where to begin . [O] [A] [S] [C]	[O] do n't even know where to begin [A] it [S] bad [C] restaurant general
i honestly do n't even know where to begin . [O] [S] [C] [A]	[O] do n't even know where to begin [S] bad [C] restaurant general [A] it
i honestly do n't even know where to begin . [A] [O] [C] [S]	[A] it [O] do n't even know where to begin [C] restaurant general [S] bad
delivery is fast too . [O] [A] [C] [S]	[O] fast [A] delivery [C] service general [S] good
delivery is fast too . [A] [O] [S] [C]	[A] delivery [O] fast [S] good [C] service general
delivery is fast too . [O] [A] [S] [C]	[O] fast [A] delivery [S] good [C] service general
delivery is fast too . [O] [S] [C] [A]	[O] fast [S] good [C] service general [A] delivery
delivery is fast too . [A] [O] [C] [S]	[A] delivery [O] fast [C] service general [S] good
best . sushi . ever . [O] [A] [C] [S]	[O] best [A] sushi [C] food quality [S] good
best . sushi . ever . [A] [O] [S] [C]	[A] sushi [O] best [S] good [C] food quality
best . sushi . ever . [O] [A] [S] [C]	[O] best [A] sushi [S] good [C] food quality
best . sushi . ever . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] sushi
best . sushi . ever . [A] [O] [C] [S]	[A] sushi [O] best [C] food quality [S] good
good spreads , great beverage selections and bagels really tasty . [O] [A] [C] [S]	[O] good [A] spreads [C] food quality [S] good [SSEP] [O] great [A] beverage selections [C] drinks style_options [S] good [SSEP] [O] tasty [A] bagels [C] food quality [S] good
good spreads , great beverage selections and bagels really tasty . [A] [O] [S] [C]	[A] spreads [O] good [S] good [C] food quality [SSEP] [A] beverage selections [O] great [S] good [C] drinks style_options [SSEP] [A] bagels [O] tasty [S] good [C] food quality
good spreads , great beverage selections and bagels really tasty . [O] [A] [S] [C]	[O] good [A] spreads [S] good [C] food quality [SSEP] [O] great [A] beverage selections [S] good [C] drinks style_options [SSEP] [O] tasty [A] bagels [S] good [C] food quality
good spreads , great beverage selections and bagels really tasty . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] spreads [SSEP] [O] great [S] good [C] drinks style_options [A] beverage selections [SSEP] [O] tasty [S] good [C] food quality [A] bagels
good spreads , great beverage selections and bagels really tasty . [A] [O] [C] [S]	[A] spreads [O] good [C] food quality [S] good [SSEP] [A] beverage selections [O] great [C] drinks style_options [S] good [SSEP] [A] bagels [O] tasty [C] food quality [S] good
everyone was more then happy with his choices . [O] [A] [C] [S]	[O] happy [A] it [C] service general [S] good
everyone was more then happy with his choices . [A] [O] [S] [C]	[A] it [O] happy [S] good [C] service general
everyone was more then happy with his choices . [O] [A] [S] [C]	[O] happy [A] it [S] good [C] service general
everyone was more then happy with his choices . [O] [S] [C] [A]	[O] happy [S] good [C] service general [A] it
everyone was more then happy with his choices . [A] [O] [C] [S]	[A] it [O] happy [C] service general [S] good
one of my favorite places in brooklyn . [O] [A] [C] [S]	[O] favorite [A] it [C] restaurant general [S] good
one of my favorite places in brooklyn . [A] [O] [S] [C]	[A] it [O] favorite [S] good [C] restaurant general
one of my favorite places in brooklyn . [O] [A] [S] [C]	[O] favorite [A] it [S] good [C] restaurant general
one of my favorite places in brooklyn . [O] [S] [C] [A]	[O] favorite [S] good [C] restaurant general [A] it
one of my favorite places in brooklyn . [A] [O] [C] [S]	[A] it [O] favorite [C] restaurant general [S] good
the concept of japanese tapas is newly created and clearly does n't work . [O] [A] [C] [S]	[O] does n't work [A] japanese tapas [C] food style_options [S] bad
the concept of japanese tapas is newly created and clearly does n't work . [A] [O] [S] [C]	[A] japanese tapas [O] does n't work [S] bad [C] food style_options
the concept of japanese tapas is newly created and clearly does n't work . [O] [A] [S] [C]	[O] does n't work [A] japanese tapas [S] bad [C] food style_options
the concept of japanese tapas is newly created and clearly does n't work . [O] [S] [C] [A]	[O] does n't work [S] bad [C] food style_options [A] japanese tapas
the concept of japanese tapas is newly created and clearly does n't work . [A] [O] [C] [S]	[A] japanese tapas [O] does n't work [C] food style_options [S] bad
very good wine choices . [O] [A] [C] [S]	[O] good [A] wine choices [C] drinks style_options [S] good
very good wine choices . [A] [O] [S] [C]	[A] wine choices [O] good [S] good [C] drinks style_options
very good wine choices . [O] [A] [S] [C]	[O] good [A] wine choices [S] good [C] drinks style_options
very good wine choices . [O] [S] [C] [A]	[O] good [S] good [C] drinks style_options [A] wine choices
very good wine choices . [A] [O] [C] [S]	[A] wine choices [O] good [C] drinks style_options [S] good
i highly recommend the sophia pizza . [O] [A] [C] [S]	[O] recommend [A] sophia pizza [C] food quality [S] good
i highly recommend the sophia pizza . [A] [O] [S] [C]	[A] sophia pizza [O] recommend [S] good [C] food quality
i highly recommend the sophia pizza . [O] [A] [S] [C]	[O] recommend [A] sophia pizza [S] good [C] food quality
i highly recommend the sophia pizza . [O] [S] [C] [A]	[O] recommend [S] good [C] food quality [A] sophia pizza
i highly recommend the sophia pizza . [A] [O] [C] [S]	[A] sophia pizza [O] recommend [C] food quality [S] good
the service is excellent , the decor is great , and the food is delicious and comes in large portions . [O] [A] [C] [S]	[O] excellent [A] service [C] service general [S] good [SSEP] [O] great [A] decor [C] ambience general [S] good [SSEP] [O] delicious [A] food [C] food quality [S] good [SSEP] [O] large [A] portions [C] food style_options [S] good
the service is excellent , the decor is great , and the food is delicious and comes in large portions . [A] [O] [S] [C]	[A] service [O] excellent [S] good [C] service general [SSEP] [A] decor [O] great [S] good [C] ambience general [SSEP] [A] food [O] delicious [S] good [C] food quality [SSEP] [A] portions [O] large [S] good [C] food style_options
the service is excellent , the decor is great , and the food is delicious and comes in large portions . [O] [A] [S] [C]	[O] excellent [A] service [S] good [C] service general [SSEP] [O] great [A] decor [S] good [C] ambience general [SSEP] [O] delicious [A] food [S] good [C] food quality [SSEP] [O] large [A] portions [S] good [C] food style_options
the service is excellent , the decor is great , and the food is delicious and comes in large portions . [O] [S] [C] [A]	[O] excellent [S] good [C] service general [A] service [SSEP] [O] great [S] good [C] ambience general [A] decor [SSEP] [O] delicious [S] good [C] food quality [A] food [SSEP] [O] large [S] good [C] food style_options [A] portions
the service is excellent , the decor is great , and the food is delicious and comes in large portions . [A] [O] [C] [S]	[A] service [O] excellent [C] service general [S] good [SSEP] [A] decor [O] great [C] ambience general [S] good [SSEP] [A] food [O] delicious [C] food quality [S] good [SSEP] [A] portions [O] large [C] food style_options [S] good
i go twice a month ! [O] [A] [C] [S]	[O] twice a month [A] it [C] restaurant general [S] good
i go twice a month ! [A] [O] [S] [C]	[A] it [O] twice a month [S] good [C] restaurant general
i go twice a month ! [O] [A] [S] [C]	[O] twice a month [A] it [S] good [C] restaurant general
i go twice a month ! [O] [S] [C] [A]	[O] twice a month [S] good [C] restaurant general [A] it
i go twice a month ! [A] [O] [C] [S]	[A] it [O] twice a month [C] restaurant general [S] good
also it 's great to have dinner in a very romantic and comfortable place , the service it 's just perfect ... they 're so frendly that we never want to live the place ! [O] [A] [C] [S]	[O] romantic [A] place [C] ambience general [S] good [SSEP] [O] comfortable [A] place [C] ambience general [S] good [SSEP] [O] perfect [A] service [C] service general [S] good
also it 's great to have dinner in a very romantic and comfortable place , the service it 's just perfect ... they 're so frendly that we never want to live the place ! [A] [O] [S] [C]	[A] place [O] romantic [S] good [C] ambience general [SSEP] [A] place [O] comfortable [S] good [C] ambience general [SSEP] [A] service [O] perfect [S] good [C] service general
also it 's great to have dinner in a very romantic and comfortable place , the service it 's just perfect ... they 're so frendly that we never want to live the place ! [O] [A] [S] [C]	[O] romantic [A] place [S] good [C] ambience general [SSEP] [O] comfortable [A] place [S] good [C] ambience general [SSEP] [O] perfect [A] service [S] good [C] service general
also it 's great to have dinner in a very romantic and comfortable place , the service it 's just perfect ... they 're so frendly that we never want to live the place ! [O] [S] [C] [A]	[O] romantic [S] good [C] ambience general [A] place [SSEP] [O] comfortable [S] good [C] ambience general [A] place [SSEP] [O] perfect [S] good [C] service general [A] service
also it 's great to have dinner in a very romantic and comfortable place , the service it 's just perfect ... they 're so frendly that we never want to live the place ! [A] [O] [C] [S]	[A] place [O] romantic [C] ambience general [S] good [SSEP] [A] place [O] comfortable [C] ambience general [S] good [SSEP] [A] service [O] perfect [C] service general [S] good
and $ 11 for a plate of bland guacamole ? [O] [A] [C] [S]	[O] bland [A] guacamole [C] food quality [S] bad [SSEP] [O] bland [A] guacamole [C] food prices [S] bad
and $ 11 for a plate of bland guacamole ? [A] [O] [S] [C]	[A] guacamole [O] bland [S] bad [C] food quality [SSEP] [A] guacamole [O] bland [S] bad [C] food prices
and $ 11 for a plate of bland guacamole ? [O] [A] [S] [C]	[O] bland [A] guacamole [S] bad [C] food quality [SSEP] [O] bland [A] guacamole [S] bad [C] food prices
and $ 11 for a plate of bland guacamole ? [O] [S] [C] [A]	[O] bland [S] bad [C] food quality [A] guacamole [SSEP] [O] bland [S] bad [C] food prices [A] guacamole
and $ 11 for a plate of bland guacamole ? [A] [O] [C] [S]	[A] guacamole [O] bland [C] food quality [S] bad [SSEP] [A] guacamole [O] bland [C] food prices [S] bad
ingredients are organic which is a real plus for me . [O] [A] [C] [S]	[O] organic [A] ingredients [C] food quality [S] good [SSEP] [O] plus [A] ingredients [C] food quality [S] good
ingredients are organic which is a real plus for me . [A] [O] [S] [C]	[A] ingredients [O] organic [S] good [C] food quality [SSEP] [A] ingredients [O] plus [S] good [C] food quality
ingredients are organic which is a real plus for me . [O] [A] [S] [C]	[O] organic [A] ingredients [S] good [C] food quality [SSEP] [O] plus [A] ingredients [S] good [C] food quality
ingredients are organic which is a real plus for me . [O] [S] [C] [A]	[O] organic [S] good [C] food quality [A] ingredients [SSEP] [O] plus [S] good [C] food quality [A] ingredients
ingredients are organic which is a real plus for me . [A] [O] [C] [S]	[A] ingredients [O] organic [C] food quality [S] good [SSEP] [A] ingredients [O] plus [C] food quality [S] good
the food is yummy , especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries . [O] [A] [C] [S]	[O] yummy [A] food [C] food quality [S] good [SSEP] [O] yummy [A] mussels in spicy tomato sauce [C] food quality [S] good [SSEP] [O] cooked-to-perfection [A] mussels in spicy tomato sauce [C] food quality [S] good [SSEP] [O] yummy [A] fries [C] food quality [S] good [SSEP] [O] crispy [A] fries [C] food quality [S] good
the food is yummy , especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries . [A] [O] [S] [C]	[A] food [O] yummy [S] good [C] food quality [SSEP] [A] mussels in spicy tomato sauce [O] yummy [S] good [C] food quality [SSEP] [A] mussels in spicy tomato sauce [O] cooked-to-perfection [S] good [C] food quality [SSEP] [A] fries [O] yummy [S] good [C] food quality [SSEP] [A] fries [O] crispy [S] good [C] food quality
the food is yummy , especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries . [O] [A] [S] [C]	[O] yummy [A] food [S] good [C] food quality [SSEP] [O] yummy [A] mussels in spicy tomato sauce [S] good [C] food quality [SSEP] [O] cooked-to-perfection [A] mussels in spicy tomato sauce [S] good [C] food quality [SSEP] [O] yummy [A] fries [S] good [C] food quality [SSEP] [O] crispy [A] fries [S] good [C] food quality
the food is yummy , especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries . [O] [S] [C] [A]	[O] yummy [S] good [C] food quality [A] food [SSEP] [O] yummy [S] good [C] food quality [A] mussels in spicy tomato sauce [SSEP] [O] cooked-to-perfection [S] good [C] food quality [A] mussels in spicy tomato sauce [SSEP] [O] yummy [S] good [C] food quality [A] fries [SSEP] [O] crispy [S] good [C] food quality [A] fries
the food is yummy , especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries . [A] [O] [C] [S]	[A] food [O] yummy [C] food quality [S] good [SSEP] [A] mussels in spicy tomato sauce [O] yummy [C] food quality [S] good [SSEP] [A] mussels in spicy tomato sauce [O] cooked-to-perfection [C] food quality [S] good [SSEP] [A] fries [O] yummy [C] food quality [S] good [SSEP] [A] fries [O] crispy [C] food quality [S] good
maitre-d- `` eat and get out `` [O] [A] [C] [S]	[O] get out [A] maitre-d [C] service general [S] bad
maitre-d- `` eat and get out `` [A] [O] [S] [C]	[A] maitre-d [O] get out [S] bad [C] service general
maitre-d- `` eat and get out `` [O] [A] [S] [C]	[O] get out [A] maitre-d [S] bad [C] service general
maitre-d- `` eat and get out `` [O] [S] [C] [A]	[O] get out [S] bad [C] service general [A] maitre-d
maitre-d- `` eat and get out `` [A] [O] [C] [S]	[A] maitre-d [O] get out [C] service general [S] bad
lexicographers take note : a new and fascinating definition of rudeness is alive and flourishing right here in brooklyn . [O] [A] [C] [S]	[O] rudeness [A] it [C] service general [S] bad
lexicographers take note : a new and fascinating definition of rudeness is alive and flourishing right here in brooklyn . [A] [O] [S] [C]	[A] it [O] rudeness [S] bad [C] service general
lexicographers take note : a new and fascinating definition of rudeness is alive and flourishing right here in brooklyn . [O] [A] [S] [C]	[O] rudeness [A] it [S] bad [C] service general
lexicographers take note : a new and fascinating definition of rudeness is alive and flourishing right here in brooklyn . [O] [S] [C] [A]	[O] rudeness [S] bad [C] service general [A] it
lexicographers take note : a new and fascinating definition of rudeness is alive and flourishing right here in brooklyn . [A] [O] [C] [S]	[A] it [O] rudeness [C] service general [S] bad
and evaluated on those terms pastis is simply wonderful . [O] [A] [C] [S]	[O] wonderful [A] pastis [C] restaurant general [S] good
and evaluated on those terms pastis is simply wonderful . [A] [O] [S] [C]	[A] pastis [O] wonderful [S] good [C] restaurant general
and evaluated on those terms pastis is simply wonderful . [O] [A] [S] [C]	[O] wonderful [A] pastis [S] good [C] restaurant general
and evaluated on those terms pastis is simply wonderful . [O] [S] [C] [A]	[O] wonderful [S] good [C] restaurant general [A] pastis
and evaluated on those terms pastis is simply wonderful . [A] [O] [C] [S]	[A] pastis [O] wonderful [C] restaurant general [S] good
awesome [O] [A] [C] [S]	[O] awesome [A] it [C] restaurant general [S] good
awesome [A] [O] [S] [C]	[A] it [O] awesome [S] good [C] restaurant general
awesome [O] [A] [S] [C]	[O] awesome [A] it [S] good [C] restaurant general
awesome [O] [S] [C] [A]	[O] awesome [S] good [C] restaurant general [A] it
awesome [A] [O] [C] [S]	[A] it [O] awesome [C] restaurant general [S] good
fresh restaurant was amazing ... ... .. food was delicious and of course fresh . [O] [A] [C] [S]	[O] fresh [A] fresh restaurant [C] restaurant general [S] good [SSEP] [O] amazing [A] fresh restaurant [C] restaurant general [S] good [SSEP] [O] delicious [A] food [C] food quality [S] good [SSEP] [O] fresh [A] food [C] food quality [S] good
fresh restaurant was amazing ... ... .. food was delicious and of course fresh . [A] [O] [S] [C]	[A] fresh restaurant [O] fresh [S] good [C] restaurant general [SSEP] [A] fresh restaurant [O] amazing [S] good [C] restaurant general [SSEP] [A] food [O] delicious [S] good [C] food quality [SSEP] [A] food [O] fresh [S] good [C] food quality
fresh restaurant was amazing ... ... .. food was delicious and of course fresh . [O] [A] [S] [C]	[O] fresh [A] fresh restaurant [S] good [C] restaurant general [SSEP] [O] amazing [A] fresh restaurant [S] good [C] restaurant general [SSEP] [O] delicious [A] food [S] good [C] food quality [SSEP] [O] fresh [A] food [S] good [C] food quality
fresh restaurant was amazing ... ... .. food was delicious and of course fresh . [O] [S] [C] [A]	[O] fresh [S] good [C] restaurant general [A] fresh restaurant [SSEP] [O] amazing [S] good [C] restaurant general [A] fresh restaurant [SSEP] [O] delicious [S] good [C] food quality [A] food [SSEP] [O] fresh [S] good [C] food quality [A] food
fresh restaurant was amazing ... ... .. food was delicious and of course fresh . [A] [O] [C] [S]	[A] fresh restaurant [O] fresh [C] restaurant general [S] good [SSEP] [A] fresh restaurant [O] amazing [C] restaurant general [S] good [SSEP] [A] food [O] delicious [C] food quality [S] good [SSEP] [A] food [O] fresh [C] food quality [S] good
delicious , creative and fun . [O] [A] [C] [S]	[O] delicious [A] it [C] food quality [S] good [SSEP] [O] creative [A] it [C] food style_options [S] good [SSEP] [O] fun [A] it [C] food style_options [S] good
